iter	Passed	Remaining
0	1	135
1	2	125
2	3	119
3	4	108
4	5	107
5	6	106
6	9	127
7	10	123
8	11	120
9	13	118
10	14	115
11	15	112
12	16	110
13	17	107
14	18	105
15	19	103
16	20	101
17	21	99
18	24	105
19	25	103
20	27	101
21	28	99
22	30	102
23	31	100
24	32	98
25	33	96
26	34	94
27	35	92
28	36	90
29	39	92
30	40	91
31	42	89
32	43	87
33	44	85
34	45	84
35	46	82
36	47	81
37	48	79
38	49	77
39	50	76
40	52	74
41	52	72
42	55	73
43	56	71
44	57	70
45	58	68
46	59	67
47	60	65
48	61	64
49	62	62
50	64	61
51	65	60
52	66	58
53	67	57
54	67	55
55	71	56
56	72	54
57	73	53
58	75	52
59	76	50
60	77	49
61	78	47
62	79	46
63	80	45
64	81	43
65	82	42
66	85	42
67	86	40
68	87	39
69	88	38
70	89	36
71	91	35
72	92	34
73	93	32
74	94	31
75	95	30
76	96	28
77	97	27
78	98	26
79	101	25
80	102	24
81	104	22
82	105	21
83	106	20
84	107	18
85	108	17
86	109	16
87	111	15
88	112	13
89	113	12
90	116	11
91	117	10
92	119	8
93	120	7
94	121	6
95	122	5
96	123	3
97	124	2
98	125	1
99	126	0
